a,b,c,d,BEER
0.906899194105,0.881397242431,0.645722481664,0.603343634022,0.762616075692
0.950176013738,0.0996884207059,0.950425886597,0.113025375067,0.249917393197
0.374356076678,0.828300621356,0.330818856104,0.954261501133,0.344126141536
0.790662169495,0.101312980505,0.519104605863,0.544967334509,0.0567028341675
0.590106782825,0.84226345154,0.340541076358,0.217960456405,0.139113969852
0.426394514867,0.924486260503,0.958019686171,0.700784505958,0.0642359747911
0.585730350842,0.534282050776,0.875019993534,0.437259195037,0.43113456686
0.291168181035,0.645885015864,0.984082193947,0.738600973748,0.342706906547
0.821738051989,0.801965574462,0.293868159044,0.251989259626,0.00521993110917
0.566461730043,0.42358005183,0.875014476537,0.250918900963,0.770125233552
0.324214013082,0.368026221133,0.884344893693,0.504653217099,0.0585561391877
0.976987007394,0.489164696871,0.766328592985,0.356793259528,0.384865886434
0.253910831455,0.412980014628,0.541282998614,0.94841243319,0.674195835142
0.707372252184,0.361890633393,0.825815749579,0.251777137523,0.282609538872
0.330415546718,0.645037417909,0.43315192598,0.214506253961,0.932765406284
0.467048619582,0.556108800723,0.819001910189,0.87923646323,0.383434677286
0.772821587031,0.718852320055,0.161290927879,0.287079173469,0.327191771783
0.771684911575,0.897270347555,0.523543002619,0.511057642672,0.621841397715
0.769994614509,0.881881096844,0.0113440840342,0.746822037698,0.011041219426
0.691567114257,0.138194998805,0.741158322638,0.997180779887,0.521158222414
0.994051905934,0.101513223893,0.873546574908,0.779058325304,0.418610056756
0.969919352614,0.290146691238,0.954097958766,0.262099781545,0.395170914672
0.444372201899,0.409638996638,0.0189028921164,0.226556075507,0.828472652897
0.418592871228,0.207396491439,0.878251326301,0.42253082346,0.654546516417
0.959273142018,0.828372635601,0.042159452529,0.14206644601,0.485166735018
0.684620496788,0.366250560232,0.298584422763,0.209933128173,0.642319703062
0.100060347888,0.483502109219,0.783279428791,0.38258874574,0.625751992823
0.852437526633,0.0226187748309,0.020941634983,0.491450307212,0.56353983726
0.151064293345,0.396740342363,0.118904362243,0.263313580326,0.00643775160143
0.583659846272,0.606460255652,0.362389911309,0.376969597108,0.817703540458
0.417926051139,0.197019302984,0.896555023496,0.685065998182,0.344652198778
0.438638057309,0.435298952293,0.465748492633,0.461055144912,0.0533850218745
0.0947216066999,0.290528866634,0.699219319604,0.492392600428,0.221498390367
0.0398379450614,0.310378780714,0.649506312177,0.806518822524,0.303594138043
0.705656970404,0.38504282427,0.853598919653,0.102700515923,0.59690942761
0.443042209877,0.130989786151,0.346751216028,0.988766511819,0.124127235403
0.0603899383925,0.567605604253,0.904634892306,0.0435106824682,0.708052762397
0.0814536436804,0.206604178345,0.32415280766,0.8558949309,0.507135582415
0.865420356903,0.452967192385,0.253022343502,0.38457291584,0.516739424079
0.646740313902,0.595451473121,0.420280028471,0.315575297804,0.539556874803
0.864229735187,0.686815657376,0.184499417153,0.263045854765,0.908446150317
0.486272740579,0.979041783498,0.347926289954,0.209384106213,0.785101591067
0.838426467123,0.724992194845,0.0739962951306,0.883770570563,0.120313552517
0.649597490682,0.50753602076,0.612365314679,0.0992248530207,0.85863365884
0.526108280522,0.979455181222,0.85598805401,0.750717393738,0.136791635151
0.857335346473,0.916966303445,0.514078884476,0.608759487665,0.935086550224
0.770820366732,0.726864991755,0.701676692422,0.379761858434,0.367080809737
0.162857112633,0.461317780177,0.0170778929341,0.00679251758192,0.829735425622
0.612525331996,0.578351777376,0.00707934315917,0.00621605590038,0.914761402621
0.23274874524,0.949570631243,0.375846024142,0.0833156066217,0.365864639713
0.532807006083,0.455971102781,0.546968154281,0.954569880019,0.898417136702
0.218468228901,0.0412681438158,0.82741031626,0.658824238963,0.635949301909
0.50939526525,0.0962265323727,0.70060187354,0.0408448458691,0.72486216568
