a,b,c,d,BEER
0.21675278936,0.0180038011965,0.548340957151,0.334102964751,0.299200871886
0.127034217626,0.587382345685,0.793553538335,0.0193339954932,0.349201790524
0.473596057229,0.713837634958,0.551691976882,0.10728834749,0.912068946364
0.808517928005,0.594964170523,0.524751181454,0.915680315498,0.226028334567
0.470677984378,0.544029931245,0.0385605669297,0.601209901894,0.442966137252
0.696596006948,0.932834634737,0.972663291314,0.813364973154,0.138729176774
0.252846364696,0.662620013174,0.486568858315,0.0655874143562,0.235779450794
0.170106878585,0.0272352493325,0.378552980953,0.940548488539,0.403241194281
0.289454998075,0.233761869019,0.805648922899,0.935715999652,0.109742863949
0.404163055738,0.684414709976,0.353103011054,0.26925209878,0.517565990475
0.00484531643236,0.630621718687,0.124204457742,0.0597548043962,0.0989699338708
0.963804611514,0.499971641999,0.769817292224,0.24380488519,0.894224746782
0.158734206941,0.239749134643,0.529419977651,0.236469481958,0.0745170033947
0.245759766753,0.195669627758,0.544586205912,0.709965177983,0.0256367685485
0.86885884417,0.0440439218845,0.692722917254,0.76028087721,0.0339406847057
0.919760411565,0.886008512482,0.24937668854,0.434290265875,0.88878108412
0.355337413352,0.175611363779,0.560168912548,0.180220035137,0.203580766232
0.28950644708,0.0677658810552,0.905110675589,0.0183268769857,0.761945201947
0.57131480166,0.24613025332,0.733580932304,0.92873455856,0.0183124501356
0.8012668449,0.904812386654,0.412410009608,0.130939582308,0.154509820405
0.922725171214,0.280449822062,0.78837942682,0.685234928539,0.243565316376
0.72545821895,0.448036718568,0.709299166981,0.376183563828,0.111619240695
0.393468676234,0.75420394689,0.87125224534,0.101007470356,0.677407029494
0.437890888502,0.711023149667,0.888110065939,0.658714267119,0.702362645126
0.71587212827,0.764089310764,0.579625080709,0.596168074588,0.295068371482
0.650499283889,0.779731211093,0.976837871905,0.0934725004523,0.994974739968
0.00454846571472,0.719615654775,0.976174002953,0.0770790824093,0.771637290721
0.911952538782,0.871978707597,0.18006153022,0.0294507125231,0.418763554773
0.919160026643,0.836530789318,0.552803241791,0.333999180624,0.0509791019095
0.758282324691,0.88902587441,0.498393917009,0.111905155956,0.796049123431
0.657928730337,0.508161977614,0.248171000918,0.367165828622,0.930936723652
0.658457558265,0.673970022684,0.0706838639142,0.345284146626,0.732338747762
0.733924972708,0.0342331036214,0.806979134268,0.968592987439,0.516752215878
0.315485200461,0.0865838258544,0.349870804185,0.657354309579,0.166073408627
0.51752168542,0.954499189755,0.343728748358,0.0081879085643,0.958416883127
0.891352081557,0.390064263306,0.0448399891491,0.663792915461,0.921966852105
0.0708211175405,0.598951897642,0.58095977665,0.436450871999,0.540905026822
0.586209572311,0.993497717637,0.475393678629,0.31375057044,0.44300778737
0.0236196773314,0.0325571377154,0.317215239086,0.950938466786,0.0137297632911
0.323698527903,0.784491107193,0.459572160752,0.632496798334,0.303572870239
0.909189462892,0.194017046463,0.142310492754,0.278882565732,0.0768616009036
0.757341963313,0.0305135878031,0.629634549884,0.472755089969,0.598487406276
0.209148498942,0.83274969778,0.285778736696,0.70395685059,0.874602698174
0.907965053133,0.0564200925271,0.864300106149,0.711147720813,0.950429984565
0.323794778741,0.583959576629,0.613770231605,0.819113165774,0.58464715974
0.466519002659,0.0830028567151,0.68965542982,0.194059504971,0.439472139992
0.28521270208,0.210353072025,0.0551431068396,0.710074995144,0.224442465385
0.232771907241,0.0526422709596,0.269727943579,0.0113698034189,0.669374916184
0.417436465825,0.419616427042,0.453204051557,0.185362522409,0.231248828494
0.85317511119,0.682967728208,0.267361327378,0.647610743324,0.325148093505
0.0643637691441,0.38929234919,0.687755957411,0.0643804041111,0.940181142666
0.0414078071432,0.0239958087997,0.481636636613,0.891428383986,0.886620857355
0.0357048073995,0.724406524827,0.613045577235,0.528636615576,0.632516222965
0.554692470432,0.0804789489873,0.536554990894,0.143428765775,0.582849563304
0.0851452988371,0.168107440964,0.712657215258,0.160087687313,0.885219214946
0.786521110331,0.0573241914067,0.500091658916,0.270292438575,0.340081074199
0.545261615798,0.626667996056,0.986405873432,0.900788090955,0.915920462375
0.160068522528,0.552881199141,0.327027488505,0.260756783819,0.715044550053
0.228761776696,0.345431208056,0.108812544599,0.562199249992,0.861938911652
0.159166825987,0.0237372055839,0.883880000921,0.308472031581,0.653183965533
0.0585028395917,0.326965809261,0.82051905401,0.356432389434,0.358333406416
0.513778062717,0.163429799388,0.388756866285,0.539382701442,0.661700226297
0.189339815217,0.513121123204,0.958100592628,0.571268331283,0.92188865078
0.924301111745,0.753137196873,0.751997204093,0.416965270365,0.88688556033
0.436914099421,0.840955737,0.90861616858,0.500820260798,0.700563606677
0.74730932874,0.418799351679,0.21132980119,0.806909821891,0.883487716132
0.230245964624,0.442465251776,0.601631618841,0.846451569898,0.406651432667
0.376403379324,0.816442188292,0.796299359956,0.00346277705555,0.335051948087
0.191329916707,0.484203475862,0.576029197177,0.769943467437,0.852046595995
0.7298908905,0.568253580446,0.802024273657,0.358918002516,0.391445801599
0.969321313836,0.203927033617,0.712112324382,0.233920704981,0.806354233808
0.960344567349,0.433143299942,0.531687959329,0.626211822094,0.453287146104
0.0801482388954,0.117342285464,0.99639233697,0.893577963267,0.534671232918
0.518416019979,0.862657483984,0.679687739094,0.0529628387091,0.0367210993168
0.0354626895775,0.719092506124,0.351944453462,0.396296382468,0.457559802659
0.25627241881,0.56041199847,0.275629166511,0.583641018589,0.536155666774
0.978240065484,0.740638453241,0.217405095317,0.423126058258,0.760791495888
0.491622986998,0.0880135884924,0.415428092872,0.874680384055,0.686572682063
0.316463412059,0.629607572112,0.553495843923,0.120079474521,0.200503235136
0.664245254395,0.520059410968,0.321969582473,0.137452712932,0.952757529375
0.729329128369,0.0629943986134,0.88369395566,0.00137897936763,0.17629637444
0.316818067788,0.382496126024,0.890133652327,0.166412434348,0.190389992675
0.637898685182,0.136632016474,0.971211071696,0.763669258244,0.162500213216
0.0721960440105,0.289481069379,0.569739244211,0.627509119759,0.295636448521
0.115557033147,0.957377439939,0.534653826847,0.995069587015,0.0685699925018
0.231619079314,0.419923637604,0.861219578878,0.501569307345,0.424277913092
0.925092560165,0.22676933475,0.270812842424,0.354752882026,0.530888157857
0.720900224031,0.956558884818,0.483279303699,0.586442991016,0.631237329275
0.373615270489,0.193684487987,0.391544411522,0.37106979764,0.859786870326
0.998945889358,0.960035861683,0.277114130178,0.458066996909,0.416698312009
0.157257699884,0.0304131285558,0.00328044710154,0.724670263171,0.460973610407
0.337106248822,0.557749747279,0.0860197923143,0.448259627406,0.0906092620786
0.883398406446,0.520577178143,0.949425321441,0.508230277128,0.109785663545
0.57561975873,0.369173025833,0.678474364339,0.901306215402,0.400328490806
0.78128418688,0.715921387072,0.0609393258666,0.249770994399,0.835702309831
0.675602474319,0.408769628226,0.131141721699,0.39643292193,0.362611626229
0.00113550891802,0.85830783672,0.866402006448,0.708425621681,0.352365709114
0.665166682632,0.956217322429,0.960281678023,0.821626106137,0.677641473487
0.113292774348,0.571668703081,0.40978148494,0.854746969196,0.397188651623
0.409666932133,0.607304678165,0.680268829682,0.438372709629,0.636497588168
0.121367922229,0.0554199924649,0.977673015035,0.592849711697,0.00721758913567
0.332168781059,0.252329222175,0.0255117215347,0.0613981361497,0.411550730666
0.284621143994,0.71162538613,0.62274451082,0.160922799491,0.750455341586
0.716741610687,0.117383802739,0.382242172462,0.438968373937,0.309020658728
0.127786711011,0.0736201834619,0.75804626976,0.786106736803,0.715631882911
0.283101203971,0.600359523371,0.559883199295,0.65260425451,0.733531825971
0.878329538319,0.757075424154,0.079735510886,0.490240739279,0.470700432131
0.762110004605,0.740255171652,0.169597714005,0.879058316511,0.795257800273
0.705101589045,0.813346888878,0.0916066680947,0.379760506046,0.444193855146
0.771977501407,0.464153419604,0.233294684247,0.0540942395924,0.938410213472
0.720952120263,0.346255186213,0.216917250979,0.890221828403,0.00421298142183
0.0787859656886,0.311044226701,0.686564690259,0.295483289792,0.726401271847
0.280681977583,0.925791369629,0.798215577004,0.487532053919,0.276258052003
0.0919394475629,0.165557927783,0.497052562197,0.729486453307,0.125477798734
0.80474666216,0.272010690028,0.336289947882,0.170756769001,0.82425358901
0.644763070161,0.137500904287,0.248211191673,0.579665351126,0.327714864527
0.971450278013,0.163763828263,0.924950503262,0.448976088008,0.879735961454
0.101484763857,0.421547956779,0.996142275418,0.558859416178,0.252358177049
0.506710438222,0.70210531641,0.0842266981195,0.117471924752,0.0265813831159
0.87602624198,0.984250602123,0.214368055241,0.404376348286,0.845942617627
0.0769749622377,0.894245494965,0.53960783147,0.531733333133,0.309102271308
0.0133102277385,0.374177623657,0.447289478745,0.0490454619507,0.742288875404
0.414010919616,0.171937927939,0.908838813567,0.323116788707,0.650260671377
0.203246128721,0.183159850043,0.950371258544,0.31342347325,0.749154673805
0.546436747398,0.435633783193,0.954396839861,0.497633275185,0.364669456525
0.420132687207,0.191457802532,0.198954953473,0.726724123848,0.498051766102
0.79506576216,0.0697116138724,0.713673223806,0.512063172938,0.880460297902
0.897546540521,0.713196115795,0.414705603531,0.455490524649,0.0988662241274
0.800458572489,0.926894627027,0.0502528168286,0.743206158512,0.00774268049021
0.680471476672,0.8540773346,0.118194299701,0.845016101182,0.926351107217
0.517439657633,0.181930509385,0.815431854817,0.387034747689,0.591177306556
0.484994792024,0.185942756914,0.933693928262,0.440155036777,0.0615813941587
0.873559913765,0.00861832516248,0.613614815961,0.572470961916,0.34984370299
